IPFROM,IPTO,REGI,ASSIGX,CTRY,CNTRY,PAIS
3275128832,3275137023,RIPE,847065600,SE,SWE,SWEDEN
3275137024,3275145215,RIPE,876960000,AT,AUT,AUSTRIA
3275145216,3275153407,RIPE,864950400,RU,RUS,RUSSIAN
3275153408,3275161599,RIPE,880502400,GB,GBR,UNITED
3275161600,3275227135,RIPE,850953600,ES,ESP,SPAIN
3275227136,3275292671,RIPE,830476800,HU,HUN,HUNGARY
3275292672,3275358207,RIPE,850953600,ES,ESP,SPAIN
3275358208,3275366399,RIPE,839289600,RU,RUS,RUSSIAN
3275366400,3275374591,RIPE,867628800,RU,RUS,RUSSIAN
3275374592,3275382783,RIPE,855792000,GB,GBR,UNITED
3275382784,3275390975,RIPE,872467200,SE,SWE,SWEDEN
3275390976,3275399167,RIPE,847238400,GB,GBR,UNITED
3275399168,3275407359,RIPE,877046400,AT,AUT,AUSTRIA
3275407360,3275415551,RIPE,861148800,GB,GBR,UNITED
3275415552,3275423743,RIPE,880588800,UA,UKR,UKRAINE
3275423744,3275489279,RIPE,850953600,EU,EU,EUROPEAN
3275489280,3275497471,RIPE,834364800,GB,GBR,UNITED
3275497472,3275505663,RIPE,866505600,DE,DEU,GERMANY
3275505664,3275506175,RIPE,1145318400,PL,POL,POLAND
3275506176,3275506687,RIPE,1145318400,UA,UKR,UKRAINE
3275506688,3275507199,RIPE,1145318400,SE,SWE,SWEDEN
3275507200,3275507711,RIPE,1145318400,UA,UKR,UKRAINE
3275507712,3275508223,RIPE,1145404800,RO,ROM,ROMANIA
3275508224,3275508735,RIPE,1145404800,RO,ROM,ROMANIA
3275508736,3275509247,RIPE,1145404800,RO,ROM,ROMANIA
3275509248,3275509759,RIPE,1145404800,RO,ROM,ROMANIA
3275509760,3275509855,RIPE,1150243200,IT,ITA,ITALY
3275509856,3275509887,RIPE,1150848000,PL,POL,POLAND
3275509888,3275509919,RIPE,1173830400,AM,ARM,ARMENIA
3275509920,3275509951,RIPE,1176249600,PL,POL,POLAND
3275509952,3275509983,RIPE,1195430400,CH,CHE,SWITZERLAND
3275509984,3275510015,RIPE,1202688000,PT,PRT,PORTUGAL
3275510016,3275510079,RIPE,1182902400,SE,SWE,SWEDEN
3275510080,3275510143,RIPE,1184803200,ES,ESP,SPAIN
3275510144,3275510207,RIPE,1215993600,RU,RUS,RUSSIAN
3275510208,3275510271,RIPE,1191456000,CH,CHE,SWITZERLAND
3275510272,3275510335,RIPE,1219190400,LV,LVA,LATVIA
3275510528,3275510559,RIPE,1233792000,PL,POL,POLAND
3275510560,3275510591,RIPE,1234396800,DE,DEU,GERMANY
3275510784,3275510911,RIPE,1195603200,RU,RUS,RUSSIAN
3275510912,3275511039,RIPE,1155168000,GB,GBR,UNITED
3275511040,3275511167,RIPE,1158624000,GB,GBR,UNITED
3275511168,3275511295,RIPE,1216080000,LV,LVA,LATVIA
3275511296,3275511551,RIPE,1158796800,GB,GBR,UNITED
3275511552,3275511679,RIPE,1182816000,NL,NLD,NETHERLANDS
3275511680,3275511807,RIPE,1161129600,GB,GBR,UNITED
3275511808,3275511935,RIPE,1146009600,CH,CHE,SWITZERLAND
3275511936,3275512063,RIPE,1146700800,IT,ITA,ITALY
3275512064,3275512191,RIPE,1147392000,CZ,CZE,CZECH
3275512192,3275512319,RIPE,1148256000,IT,ITA,ITALY
3275512320,3275512447,RIPE,1228867200,FI,FIN,FINLAND
3275512448,3275512575,RIPE,1149811200,DK,DNK,DENMARK
3275512576,3275512703,RIPE,1152835200,BE,BEL,BELGIUM
3275512704,3275512831,RIPE,1159488000,PL,POL,POLAND
3275512832,3275512895,RIPE,1210118400,SE,SWE,SWEDEN
3275512896,3275512959,RIPE,1160352000,AT,AUT,AUSTRIA
3275512960,3275513023,RIPE,1165276800,PL,POL,POLAND
3275513024,3275513087,RIPE,1167868800,UA,UKR,UKRAINE
3275513088,3275513151,RIPE,1173830400,UA,UKR,UKRAINE
3275513152,3275513215,RIPE,1174953600,ES,ESP,SPAIN
3275513216,3275513279,RIPE,1176768000,CH,CHE,SWITZERLAND
3275513280,3275513343,RIPE,1182816000,DK,DNK,DENMARK
3275513344,3275513471,RIPE,1208736000,PL,POL,POLAND
3275513472,3275513599,RIPE,1214956800,FR,FRA,FRANCE
3275513600,3275513727,RIPE,1230854400,PL,POL,POLAND
3275513728,3275513855,RIPE,1151971200,GB,GBR,UNITED
3275513856,3275522047,RIPE,870998400,DE,DEU,GERMANY
3275522048,3275530239,RIPE,845424000,IT,ITA,ITALY
3275530240,3275530751,RIPE,1192579200,DK,DNK,DENMARK
3275530752,3275531263,RIPE,1133827200,AT,AUT,AUSTRIA
3275531264,3275531775,RIPE,1133827200,GB,GBR,UNITED
3275531776,3275532287,RIPE,1133827200,IE,IRL,IRELAND
3275532288,3275532799,RIPE,1133827200,CH,CHE,SWITZERLAND
3275532800,3275533311,RIPE,1133913600,EU,EU,EUROPEAN
3275533312,3275533823,RIPE,1133913600,GB,GBR,UNITED
3275533824,3275534335,RIPE,1134000000,UA,UKR,UKRAINE
3275534336,3275534847,RIPE,1134000000,IL,ISR,ISRAEL
3275534848,3275535359,RIPE,1134086400,RO,ROM,ROMANIA
3275535360,3275535871,RIPE,1185494400,DE,DEU,GERMANY
3275535872,3275536383,RIPE,1134432000,SE,SWE,SWEDEN
3275536384,3275536895,RIPE,1134518400,UA,UKR,UKRAINE
3275536896,3275537407,RIPE,1134518400,DE,DEU,GERMANY
3275537408,3275537919,RIPE,1134518400,FR,FRA,FRANCE
3275537920,3275538431,RIPE,1134604800,IT,ITA,ITALY
3275538432,3275539455,RIPE,1133827200,GB,GBR,UNITED
3275539456,3275540479,RIPE,1134432000,GB,GBR,UNITED
3275540480,3275541503,RIPE,1134432000,UA,UKR,UKRAINE
3275541504,3275542527,RIPE,1134518400,UA,UKR,UKRAINE
3275542528,3275543551,RIPE,1134604800,DE,DEU,GERMANY
3275543552,3275544575,RIPE,1134691200,NL,NLD,NETHERLANDS
3275544576,3275545599,RIPE,1134691200,PL,POL,POLAND
3275545600,3275546623,RIPE,1134950400,RU,RUS,RUSSIAN
3275546624,3275547647,RIPE,1134950400,UA,UKR,UKRAINE
3275547648,3275548671,RIPE,1134950400,RU,RUS,RUSSIAN
3275548672,3275549695,RIPE,1135209600,IL,ISR,ISRAEL
3275549696,3275550719,RIPE,1135209600,SY,SYR,SYRIAN
3275550720,3275551743,RIPE,1135209600,PL,POL,POLAND
3275551744,3275552767,RIPE,1135296000,RU,RUS,RUSSIAN
3275552768,3275553791,RIPE,1135641600,LV,LVA,LATVIA
3275553792,3275554815,RIPE,1135641600,FI,FIN,FINLAND
3275554816,3275620351,RIPE,851644800,EU,EU,EUROPEAN
3275620352,3275620863,RIPE,1089849600,RU,RUS,RUSSIAN
3275620864,3275621375,RIPE,1089849600,RU,RUS,RUSSIAN
3275621376,3275621887,RIPE,1089936000,RU,RUS,RUSSIAN
3275621888,3275622399,RIPE,1089936000,RU,RUS,RUSSIAN
3275622400,3275622911,RIPE,1089936000,GB,GBR,UNITED
3275622912,3275623423,RIPE,1090195200,GB,GBR,UNITED
3275623424,3275623935,RIPE,1090368000,PL,POL,POLAND
3275623936,3275624447,RIPE,1090454400,UA,UKR,UKRAINE
3275624448,3275624959,RIPE,1090540800,SK,SVK,SLOVAKIA
3275624960,3275625471,RIPE,1090800000,IL,ISR,ISRAEL
3275625472,3275625983,RIPE,1090800000,DE,DEU,GERMANY
3275625984,3275626495,RIPE,1090886400,BG,BGR,BULGARIA
3275626496,3275627007,RIPE,1090972800,UA,UKR,UKRAINE
3275627008,3275627519,RIPE,1090972800,AT,AUT,AUSTRIA
3275627520,3275628031,RIPE,1090972800,GB,GBR,UNITED
3275628032,3275628543,RIPE,1091059200,PL,POL,POLAND
3275628544,3275629055,RIPE,1205107200,RU,RUS,RUSSIAN
3275629056,3275629567,RIPE,1205193600,RU,RUS,RUSSIAN
3275629568,3275630079,RIPE,1205193600,UA,UKR,UKRAINE
3275630080,3275630591,RIPE,1205193600,NL,NLD,NETHERLANDS
3275630592,3275631103,RIPE,1205193600,PL,POL,POLAND
3275631104,3275631615,RIPE,1205193600,FR,FRA,FRANCE
3275631616,3275632127,RIPE,1205366400,DE,DEU,GERMANY
3275632128,3275632639,RIPE,1205366400,RU,RUS,RUSSIAN
3275632640,3275633151,RIPE,1205366400,UA,UKR,UKRAINE
3275633152,3275633663,RIPE,1205366400,FR,FRA,FRANCE
3275633664,3275634175,RIPE,1205452800,UA,UKR,UKRAINE
3275634176,3275634687,RIPE,1205712000,RU,RUS,RUSSIAN
3275634688,3275635199,RIPE,1205798400,RO,ROM,ROMANIA
3275635200,3275635711,RIPE,1205798400,RU,RUS,RUSSIAN
3275635712,3275636223,RIPE,1205798400,RU,RUS,RUSSIAN
3275636224,3275636735,RIPE,1205884800,RU,RUS,RUSSIAN
3275636736,3275637247,RIPE,1211414400,PL,POL,POLAND
3275637248,3275637759,RIPE,1211414400,GB,GBR,UNITED
3275637760,3275638271,RIPE,1211414400,BE,BEL,BELGIUM
3275638272,3275638783,RIPE,1211414400,RU,RUS,RUSSIAN
3275638784,3275639295,RIPE,1211414400,FR,FRA,FRANCE
3275639296,3275639807,RIPE,1211500800,EU,EU,EUROPEAN
3275639808,3275640319,RIPE,1211500800,SE,SWE,SWEDEN
3275640320,3275640831,RIPE,1211500800,RU,RUS,RUSSIAN
3275640832,3275641343,RIPE,1211500800,DE,DEU,GERMANY
3275641344,3275641855,RIPE,1211500800,NL,NLD,NETHERLANDS
3275641856,3275642367,RIPE,1211760000,AT,AUT,AUSTRIA
3275642368,3275642879,RIPE,1211760000,RU,RUS,RUSSIAN
3275642880,3275643391,RIPE,1211846400,RO,ROM,ROMANIA
3275643392,3275643903,RIPE,1211846400,BE,BEL,BELGIUM
3275643904,3275644415,RIPE,1211846400,UA,UKR,UKRAINE
3275644416,3275644927,RIPE,1211932800,RO,ROM,ROMANIA
3275644928,3275653119,RIPE,872640000,DE,DEU,GERMANY
3275653120,3275661311,RIPE,847324800,LV,LVA,LATVIA
3275661312,3275669503,RIPE,877046400,IT,ITA,ITALY
3275669504,3275677695,RIPE,861235200,GB,GBR,UNITED
3275677696,3275685887,RIPE,880675200,IT,ITA,ITALY
3275685888,3275751423,RIPE,852508800,DE,DEU,GERMANY
3275751424,3275759615,RIPE,828403200,AT,AUT,AUSTRIA
3275759616,3275767807,RIPE,864777600,NL,NLD,NETHERLANDS
3275767808,3275771903,RIPE,853286400,NL,NLD,NETHERLANDS
3275771904,3275775999,RIPE,853286400,NL,NLD,NETHERLANDS
3275776000,3275784191,RIPE,858124800,DE,DEU,GERMANY
3275784192,3275784703,RIPE,1165881600,RO,ROM,ROMANIA
3275784704,3275785215,RIPE,1165881600,PL,POL,POLAND
3275785216,3275785727,RIPE,1165881600,RO,ROM,ROMANIA
3275785728,3275786239,RIPE,1165881600,CH,CHE,SWITZERLAND
3275786240,3275786751,RIPE,1166054400,UA,UKR,UKRAINE
3275786752,3275787263,RIPE,1166140800,CH,CHE,SWITZERLAND
3275787264,3275787775,RIPE,1166400000,UA,UKR,UKRAINE
3275787776,3275788287,RIPE,1166486400,UA,UKR,UKRAINE
3275788288,3275788799,RIPE,1166486400,SE,SWE,SWEDEN
3275788800,3275789311,RIPE,1166572800,AT,AUT,AUSTRIA
3275789312,3275789823,RIPE,1166572800,UA,UKR,UKRAINE
3275789824,3275790335,RIPE,1166659200,PL,POL,POLAND
3275790336,3275790847,RIPE,1166659200,RO,ROM,ROMANIA
3275790848,3275791359,RIPE,1166745600,DK,DNK,DENMARK
3275791360,3275791871,RIPE,1167177600,RU,RUS,RUSSIAN
3275791872,3275792383,RIPE,1167177600,PL,POL,POLAND
3275792384,3275792895,RIPE,1149811200,BG,BGR,BULGARIA
3275793408,3275793919,RIPE,1150070400,FR,FRA,FRANCE
3275793920,3275794431,RIPE,1150156800,UA,UKR,UKRAINE
3275794432,3275794943,RIPE,1150243200,IT,ITA,ITALY
3275794944,3275795455,RIPE,1207612800,CS,CS,Serbia
3275795456,3275795967,RIPE,1150329600,GR,GRC,GREECE
3275795968,3275796479,RIPE,1150416000,PL,POL,POLAND
3275796480,3275796991,RIPE,1150416000,DE,DEU,GERMANY
3275796992,3275797503,RIPE,1150675200,RO,ROM,ROMANIA
3275797504,3275798015,RIPE,1150761600,DE,DEU,GERMANY
3275798016,3275798527,RIPE,1150761600,RO,ROM,ROMANIA
3275798528,3275799039,RIPE,1150761600,RO,ROM,ROMANIA
3275799040,3275799551,RIPE,1150761600,GB,GBR,UNITED
3275799552,3275800063,RIPE,1150761600,IT,ITA,ITALY
3275800064,3275800575,RIPE,1150848000,UA,UKR,UKRAINE
3275800576,3275808767,RIPE,859161600,RU,RUS,RUSSIAN
3275808768,3275816959,RIPE,871430400,UA,UKR,UKRAINE
3275816960,3275882495,RIPE,853718400,CH,CHE,SWITZERLAND
3275882496,3275884543,RIPE,1058745600,DE,DEU,GERMANY
3275884544,3275886591,RIPE,1051228800,IT,ITA,ITALY
3275886592,3275888639,RIPE,1137110400,PL,POL,POLAND
3275888640,3275890687,RIPE,1172534400,GB,GBR,UNITED
3275890688,3275898879,RIPE,867628800,SE,SWE,SWEDEN
3275898880,3275899135,RIPE,1133827200,LV,LVA,LATVIA
3275899136,3275899391,RIPE,1133827200,UA,UKR,UKRAINE
3275899392,3275899647,RIPE,1133827200,UA,UKR,UKRAINE
3275899648,3275899903,RIPE,1133827200,PL,POL,POLAND
3275899904,3275900159,RIPE,1133827200,PL,POL,POLAND
3275900160,3275900415,RIPE,1184112000,SI,SVN,SLOVENIA
3275900416,3275900671,RIPE,1133913600,GB,GBR,UNITED
3275900672,3275900927,RIPE,1135296000,RU,RUS,RUSSIAN
3275900928,3275901183,RIPE,1133913600,RU,RUS,RUSSIAN
3275901184,3275901439,RIPE,1134000000,PL,POL,POLAND
3275901440,3275901695,RIPE,1134000000,DE,DEU,GERMANY
3275901696,3275901951,RIPE,1134000000,SE,SWE,SWEDEN
3275901952,3275902207,RIPE,1134000000,DE,DEU,GERMANY
3275902208,3275902463,RIPE,1134000000,RU,RUS,RUSSIAN
3275902464,3275902719,RIPE,1134000000,RU,RUS,RUSSIAN
3275902720,3275902975,RIPE,1134086400,UA,UKR,UKRAINE
3275902976,3275903231,RIPE,1134086400,FR,FRA,FRANCE
3275903232,3275903487,RIPE,1134086400,GB,GBR,UNITED
3275903488,3275903743,RIPE,1134086400,DE,DEU,GERMANY
3275903744,3275903999,RIPE,1134086400,DE,DEU,GERMANY
3275904000,3275904255,RIPE,1134086400,RU,RUS,RUSSIAN
3275904256,3275904511,RIPE,1134518400,CH,CHE,SWITZERLAND
3275904512,3275904767,RIPE,1134432000,PL,POL,POLAND
3275904768,3275905023,RIPE,1134432000,RU,RUS,RUSSIAN
3275905024,3275905279,RIPE,1134432000,PL,POL,POLAND
3275905280,3275905535,RIPE,1134518400,RU,RUS,RUSSIAN
3275905536,3275905791,RIPE,1134518400,DE,DEU,GERMANY
3275905792,3275906047,RIPE,1134518400,AT,AUT,AUSTRIA
3275906048,3275906303,RIPE,1134518400,AT,AUT,AUSTRIA
3275906304,3275906559,RIPE,1134604800,UA,UKR,UKRAINE
3275906560,3275906815,RIPE,1134604800,SE,SWE,SWEDEN
3275906816,3275907071,RIPE,1134604800,SE,SWE,SWEDEN
3275907072,3275907327,RIPE,1205452800,RU,RUS,RUSSIAN
3275907328,3275907583,RIPE,1205452800,GB,GBR,UNITED
3275907584,3275907839,RIPE,1205712000,PL,POL,POLAND
3275907840,3275908095,RIPE,1205712000,DE,DEU,GERMANY
3275908096,3275908351,RIPE,1205712000,SA,SAU,SAUDI
3275908352,3275908607,RIPE,1205712000,SE,SWE,SWEDEN
3275908608,3275908863,RIPE,1205712000,DE,DEU,GERMANY
3275908864,3275909119,RIPE,1205712000,PL,POL,POLAND
3275909120,3275909375,RIPE,1205798400,RU,RUS,RUSSIAN
3275909376,3275909631,RIPE,1205884800,UA,UKR,UKRAINE
3275909632,3275909887,RIPE,1205884800,EE,EST,ESTONIA
3275909888,3275910143,RIPE,1205884800,SI,SVN,SLOVENIA
3275910144,3275910399,RIPE,1205884800,RU,RUS,RUSSIAN
3275910400,3275910655,RIPE,1205884800,DK,DNK,DENMARK
3275910656,3275910911,RIPE,1205884800,CH,CHE,SWITZERLAND
3275910912,3275911167,RIPE,1205971200,DE,DEU,GERMANY
3275911168,3275911423,RIPE,1205971200,FR,FRA,FRANCE
3275911424,3275911679,RIPE,1205971200,RO,ROM,ROMANIA
3275911680,3275911935,RIPE,1205971200,UA,UKR,UKRAINE
3275911936,3275912191,RIPE,1205971200,NL,NLD,NETHERLANDS
3275912192,3275912447,RIPE,1205971200,PL,POL,POLAND
3275912448,3275912703,RIPE,1206403200,UA,UKR,UKRAINE
3275912704,3275912959,RIPE,1206403200,IL,ISR,ISRAEL
3275912960,3275913215,RIPE,1206403200,FR,FRA,FRANCE
3275913216,3275913471,RIPE,1206403200,UA,UKR,UKRAINE
3275913472,3275913727,RIPE,1206403200,DE,DEU,GERMANY
3275913728,3275913983,RIPE,1206489600,DE,DEU,GERMANY
3275913984,3275914239,RIPE,1206576000,CH,CHE,SWITZERLAND
3275914240,3275914495,RIPE,1206576000,RO,ROM,ROMANIA
3275914496,3275914751,RIPE,1206576000,BG,BGR,BULGARIA
3275914752,3275915007,RIPE,1206576000,RU,RUS,RUSSIAN
3275915008,3275915263,RIPE,1206662400,PT,PRT,PORTUGAL
3275915264,3275915775,RIPE,1132790400,FR,FRA,FRANCE
3275915776,3275916287,RIPE,1132876800,SE,SWE,SWEDEN
3275916288,3275916799,RIPE,1132876800,NL,NLD,NETHERLANDS
3275916800,3275917311,RIPE,1133136000,NL,NLD,NETHERLANDS
3275917312,3275917823,RIPE,1133222400,UA,UKR,UKRAINE
3275917824,3275918335,RIPE,1133222400,UA,UKR,UKRAINE
3275918336,3275918847,RIPE,1133308800,UA,UKR,UKRAINE
3275918848,3275919359,RIPE,1133395200,RO,ROM,ROMANIA
3275919360,3275919871,RIPE,1159401600,PL,POL,POLAND
3275919872,3275920383,RIPE,1133395200,RO,ROM,ROMANIA
3275920384,3275920895,RIPE,1133395200,GB,GBR,UNITED
3275920896,3275921407,RIPE,1133395200,ES,ESP,SPAIN
3275921408,3275921919,RIPE,1133395200,UA,UKR,UKRAINE
3275921920,3275922431,RIPE,1133481600,DE,DEU,GERMANY
3275922432,3275922943,RIPE,1133481600,RU,RUS,RUSSIAN
3275922944,3275923455,RIPE,1133740800,GR,GRC,GREECE
3275923456,3275931647,RIPE,877305600,CS,CS,Serbia
3275931648,3275939839,RIPE,861235200,UA,UKR,UKRAINE
3275939840,3275948031,RIPE,880934400,GB,GBR,UNITED
3275948032,3276013567,RIPE,853804800,SE,SWE,SWEDEN
3276013568,3276046335,RIPE,834364800,GB,GBR,UNITED
3276046336,3276062719,RIPE,921024000,RU,RUS,RUSSIAN
3276062720,3276063231,RIPE,1052784000,PL,POL,POLAND
3276063232,3276063743,RIPE,1052870400,FR,FRA,FRANCE
3276063744,3276064255,RIPE,1052956800,RU,RUS,RUSSIAN
3276064256,3276064767,RIPE,1053043200,DE,DEU,GERMANY
3276064768,3276065279,RIPE,1053388800,BG,BGR,BULGARIA
3276065280,3276065791,RIPE,1053648000,UA,UKR,UKRAINE
3276065792,3276066303,RIPE,1053907200,DE,DEU,GERMANY
3276066304,3276066815,RIPE,1053907200,GB,GBR,UNITED
3276066816,3276067327,RIPE,1080259200,PS,PSE,PALESTINIAN
3276067328,3276067839,RIPE,1054512000,RU,RUS,RUSSIAN
3276067840,3276068351,RIPE,1054598400,AT,AUT,AUSTRIA
3276068352,3276068863,RIPE,1054684800,BG,BGR,BULGARIA
3276068864,3276069375,RIPE,1054857600,UA,UKR,UKRAINE
3276069376,3276069887,RIPE,1055203200,UA,UKR,UKRAINE
3276069888,3276070399,RIPE,1055203200,GB,GBR,UNITED
3276070400,3276070911,RIPE,1055376000,UA,UKR,UKRAINE
3276070912,3276071423,RIPE,1055462400,GB,GBR,UNITED
3276071424,3276071935,RIPE,1055721600,PL,POL,POLAND
3276071936,3276072447,RIPE,1055894400,GB,GBR,UNITED
3276072448,3276072959,RIPE,1055894400,SK,SVK,SLOVAKIA
3276072960,3276073471,RIPE,1055894400,PL,POL,POLAND
3276073472,3276073983,RIPE,1055980800,SK,SVK,SLOVAKIA
3276073984,3276074495,RIPE,1056326400,EU,EU,EUROPEAN
3276074496,3276075007,RIPE,1056326400,GB,GBR,UNITED
3276075008,3276075519,RIPE,1056412800,RU,RUS,RUSSIAN
3276075520,3276076031,RIPE,1056412800,DE,DEU,GERMANY
3276076032,3276076543,RIPE,1056931200,GB,GBR,UNITED
3276076544,3276077055,RIPE,1057017600,DE,DEU,GERMANY
3276077056,3276077567,RIPE,1057276800,UA,UKR,UKRAINE
3276077568,3276078079,RIPE,1057622400,FR,FRA,FRANCE
3276078080,3276078591,RIPE,1057881600,RU,RUS,RUSSIAN
3276078592,3276079103,RIPE,1057881600,GB,GBR,UNITED
3276079104,3276095487,RIPE,853977600,NO,NOR,NORWAY
3276095488,3276096511,RIPE,1053648000,UA,UKR,UKRAINE
3276096512,3276097535,RIPE,1054080000,IT,ITA,ITALY
3276097536,3276098559,RIPE,1054252800,NL,NLD,NETHERLANDS
3276098560,3276099583,RIPE,1054252800,UA,UKR,UKRAINE
3276099584,3276100607,RIPE,1054512000,PL,POL,POLAND
3276100608,3276101631,RIPE,1054512000,RU,RUS,RUSSIAN
3276101632,3276102655,RIPE,1054771200,LV,LVA,LATVIA
3276102656,3276103679,RIPE,1054857600,GB,GBR,UNITED
3276103680,3276104703,RIPE,1054857600,SI,SVN,SLOVENIA
3276104704,3276105727,RIPE,1055462400,UA,UKR,UKRAINE
3276105728,3276106751,RIPE,1055894400,AT,AUT,AUSTRIA
3276106752,3276107775,RIPE,1055980800,BG,BGR,BULGARIA
3276107776,3276108799,RIPE,1056412800,DE,DEU,GERMANY
3276108800,3276109823,RIPE,1056585600,SE,SWE,SWEDEN
3276109824,3276110847,RIPE,1057017600,BG,BGR,BULGARIA
3276110848,3276111871,RIPE,1057104000,PL,POL,POLAND
3276111872,3276112895,RIPE,1045526400,DK,DNK,DENMARK
3276112896,3276113919,RIPE,1046304000,CY,CYP,CYPRUS
3276113920,3276114943,RIPE,1046304000,UA,UKR,UKRAINE
3276114944,3276115967,RIPE,1046822400,CY,CYP,CYPRUS
3276115968,3276116991,RIPE,1047427200,NL,NLD,NETHERLANDS
3276116992,3276118015,RIPE,1047513600,RU,RUS,RUSSIAN
3276118016,3276119039,RIPE,1047859200,GB,GBR,UNITED
3276119040,3276120063,RIPE,1048118400,RU,RUS,RUSSIAN
3276120064,3276121087,RIPE,1048204800,CY,CYP,CYPRUS
3276121088,3276122111,RIPE,1048464000,BG,BGR,BULGARIA
3276122112,3276123135,RIPE,1143676800,UA,UKR,UKRAINE
3276123136,3276124159,RIPE,1048550400,AT,AUT,AUSTRIA
3276124160,3276125183,RIPE,1048636800,UA,UKR,UKRAINE
3276125184,3276126207,RIPE,1048636800,AT,AUT,AUSTRIA
3276126208,3276127231,RIPE,1048723200,CY,CYP,CYPRUS
3276127232,3276128255,RIPE,1048809600,UA,UKR,UKRAINE
3276128256,3276129279,RIPE,1049068800,AT,AUT,AUSTRIA
3276129280,3276130303,RIPE,1107302400,UA,UKR,UKRAINE
3276130304,3276131327,RIPE,1050019200,UA,UKR,UKRAINE
3276131328,3276132351,RIPE,1050451200,DK,DNK,DENMARK
3276132352,3276133375,RIPE,1050451200,CY,CYP,CYPRUS
3276133376,3276134399,RIPE,1051228800,GB,GBR,UNITED
3276134400,3276135423,RIPE,1051833600,RU,RUS,RUSSIAN
3276135424,3276136447,RIPE,1052092800,CY,CYP,CYPRUS
3276136448,3276137471,RIPE,1115337600,PL,POL,POLAND
3276137472,3276138495,RIPE,1052352000,UA,UKR,UKRAINE
3276138496,3276139519,RIPE,1052352000,NL,NLD,NETHERLANDS
3276139520,3276140543,RIPE,1133222400,IL,ISR,ISRAEL
3276140544,3276141567,RIPE,1052870400,GB,GBR,UNITED
3276141568,3276142591,RIPE,1052956800,CY,CYP,CYPRUS
3276142592,3276143615,RIPE,1053388800,CY,CYP,CYPRUS
3276143616,3276144639,RIPE,1053648000,CY,CYP,CYPRUS
3276144640,3276152831,RIPE,839376000,CH,CHE,SWITZERLAND
3276152832,3276161023,RIPE,867974400,HU,HUN,HUNGARY
3276161024,3276169215,RIPE,855878400,GB,GBR,UNITED
3276169216,3276177407,RIPE,872726400,AT,AUT,AUSTRIA
3276177408,3276185599,RIPE,849484800,CZ,CZE,CZECH
3276185600,3276193791,RIPE,877392000,NO,NOR,NORWAY
3276193792,3276201983,RIPE,861235200,RU,RUS,RUSSIAN
3276201984,3276210175,RIPE,881020800,AT,AUT,AUSTRIA
3276210176,3276275711,RIPE,854409600,DE,DEU,GERMANY
3276275712,3276283903,RIPE,830736000,SK,SVK,SLOVAKIA
3276283904,3276292095,RIPE,865814400,GB,GBR,UNITED
3276292096,3276300287,RIPE,854064000,BE,BEL,BELGIUM
3276300288,3276304383,RIPE,963792000,DE,DEU,GERMANY
3276304384,3276304639,RIPE,963878400,BG,BGR,BULGARIA
3276304640,3276305407,RIPE,965088000,GB,GBR,UNITED
3276305408,3276308479,RIPE,965606400,IL,ISR,ISRAEL
3276308480,3276309503,RIPE,1137369600,GB,GBR,UNITED
3276309504,3276310527,RIPE,1208217600,AT,AUT,AUSTRIA
3276310528,3276311551,RIPE,1137456000,PT,PRT,PORTUGAL
3276311552,3276312575,RIPE,1137542400,RU,RUS,RUSSIAN
3276312576,3276313599,RIPE,1137542400,RU,RUS,RUSSIAN
3276313600,3276314623,RIPE,1137542400,PL,POL,POLAND
3276314624,3276315647,RIPE,1137715200,FR,FRA,FRANCE
3276315648,3276316671,RIPE,1137974400,UA,UKR,UKRAINE
3276316672,3276324863,RIPE,875577600,GB,GBR,UNITED
3276324864,3276333055,RIPE,860025600,IT,ITA,ITALY
3276333056,3276341247,RIPE,886723200,RU,RUS,RUSSIAN
3276341248,3276406783,RIPE,870393600,NL,NLD,NETHERLANDS
3276406784,3276414975,RIPE,839462400,FI,FIN,FINLAND
3276414976,3276415999,RIPE,1167177600,DK,DNK,DENMARK
3276416000,3276417023,RIPE,1167177600,SE,SWE,SWEDEN
3276417024,3276418047,RIPE,1167264000,EU,EU,EUROPEAN
3276418048,3276419071,RIPE,1167350400,DE,DEU,GERMANY
3276419072,3276420095,RIPE,1167868800,PL,POL,POLAND
3276420096,3276421119,RIPE,1168214400,GB,GBR,UNITED
3276421120,3276422143,RIPE,1168214400,PL,POL,POLAND
3276422144,3276422655,RIPE,1168300800,GB,GBR,UNITED
3276422656,3276423167,RIPE,1228435200,RU,RUS,RUSSIAN
3276423168,3276423423,RIPE,1152144000,PL,POL,POLAND
3276423424,3276423679,RIPE,1152489600,NL,NLD,NETHERLANDS
3276423680,3276423935,RIPE,1152489600,SE,SWE,SWEDEN
3276423936,3276424191,RIPE,1152489600,UA,UKR,UKRAINE
3276424192,3276424447,RIPE,1152489600,GB,GBR,UNITED
3276424448,3276424703,RIPE,1152489600,PL,POL,POLAND
3276424704,3276424959,RIPE,1152489600,DE,DEU,GERMANY
3276424960,3276425215,RIPE,1152576000,RO,ROM,ROMANIA
3276425216,3276425471,RIPE,1152576000,UA,UKR,UKRAINE
3276425472,3276425727,RIPE,1152576000,DE,DEU,GERMANY
3276425728,3276425983,RIPE,1152576000,RU,RUS,RUSSIAN
3276425984,3276426239,RIPE,1152576000,IT,ITA,ITALY
3276426240,3276426495,RIPE,1152576000,DK,DNK,DENMARK
